name,university
user834,StonyBrookUniversity
user835,FloridaStateUniversity
user836,YaleUniversity
user837,UniversityofIllinoisUrbanaChampaign
user838,NortheasternUniversity
user839,BrownUniversity
user840,BrownUniversity
user841,UniversityofNorthCarolinaChapelHill
user842,UniversityofCaliforniaLosAngeles
user843,GeorgiaInstituteofTechnology
user844,UniversityofMichigan
user845,CaseWesternReserveUniversity
user846,PurdueUniversity
user847,GeorgiaInstituteofTechnology
user848,CornellUniversity
user849,BostonUniversity
user850,ColbyCollege
user851,UniversityofCaliforniaBerkeley
user852,UniversityofCaliforniaIrvine
user853,UniversityofCaliforniaDavis
user854,BrownUniversity
user855,NorthCarolinaStateUniversity
user856,PurdueUniversity
user857,DukeUniversity
user858,UniversityofCaliforniaBerkeley
user859,UniversityofMichigan
user860,PrincetonUniversity
user861,UniversityofCaliforniaBerkeley
user862,UniversityofTexasatAustin
user863,UniversityofConnecticut
user864,UniversityofSouthernCalifornia
user865,PurdueUniversity
user866,UniversityofMichigan
user867,UniversityofTexasatAustin
user868,ColbyCollege
user869,UniversityofSouthernCalifornia
user870,UniversityofCaliforniaRiverside
user871,GeorgetownUniversity
user872,UniversityofNorthCarolinaChapelHill
user873,CarnegieMellonUniversity
user874,AmericanUniversity
user875,NortheasternUniversity
user876,UniversityatBuffaloSUNY
user877,CarnegieMellonUniversity
user878,UniversityofIllinoisUrbanaChampaign
user879,UniversityofCaliforniaBerkeley
user880,PurdueUniversity
user881,UniversityofCaliforniaSantaBarbara
user882,PrincetonUniversity
user883,CornellUniversity
user884,WakeForestUniversity
user885,PurdueUniversity
user886,NortheasternUniversity
user887,ColbyCollege
user888,PurdueUniversity
user889,UniversityofNorthCarolina
user890,PurdueUniversity
user891,UniversityofMichigan
user892,UniversityofChicago
user893,StateUniversityofNewYorkCollegeofEnvironmentalScienceandForestry
user894,UniversityofIllinoisUrbanaChampaign
user895,UniversityofMichigan
user896,PurdueUniversity
user897,MacalesterCollege
user898,UniversityofCaliforniaMerced
user899,UniversityofCaliforniaSantaBarbara
user900,BucknellUniversity
user901,MassachusettsInstituteofTechnology
user902,OhioStateUniversity
user903,LehighUniversity
user904,PrincetonUniversity
user905,UniversityofMichigan
user906,UniversityofCaliforniaBerkeley
user907,GeorgiaInstituteofTechnology
user908,UniversityofIllinoisUrbanaChampaign
user909,GeorgeWashingtonUniversity
user910,PrincetonUniversity
user911,HarvardUniversity
user912,UniversityofCaliforniaBerkeley
user913,UniversityofCaliforniaLosAngeles
user914,HarvardUniversity
user915,TexasA&MUniversity
user916,UniversityofCaliforniaLosAngeles
user917,UniversityofToronto
user918,UniversityofMichigan
user919,UniversityofCaliforniaLosAngeles
user920,UniversityofToronto
user921,UniversityofChicago
user922,HarvardUniversity
user923,UniversityofIllinoisUrbanaChampaign
user924,UniversityofCaliforniaSantaCruz
user925,UniversityofCaliforniaSantaBarbara
user926,MassachusettsInstituteofTechnology
user927,UniversityofSouthernCalifornia
user928,WashingtonandLeeUniversity
user929,BrownUniversity
user930,NortheasternUniversity
user931,UniversityofIllinoisUrbanaChampaign
user932,UniversityofMichigan
user933,UniversityofWisconsinMadison
user934,UniversityofPennsylvania
user935,WorcesterPolytechnicInstitute
user936,UniversityofMichigan
user937,PrincetonUniversity
user938,UniversityofCaliforniaSantaBarbara
user939,UniversityofPennsylvania
user940,HarvardUniversity
user941,UniversityofMassachusettsAmherst
user942,UniversityofRochester
user943,VassarCollege
user944,HarvardUniversity
user945,UniversityofCaliforniaLosAngeles
user946,WakeForestUniversity
user947,WashingtonUniversityinStLouis
user948,BostonConservatoryatBerklee
user949,PennsylvaniaStateUniversity
user950,UniversityofSouthernCalifornia
user951,UniversityofCaliforniaLosAngeles
user952,UniversityofCaliforniaIrvine
user953,DukeUniversity
user954,LouisianaStateUniversity
user955,RiceUniversity
user958,CarnegieMellonUniversity
user959,UniversityofCaliforniaIrvine
user960,RiceUniversity
user961,MassachusettsInstituteofTechnology
user962,BrownUniversity
user963,CollegeofWilliam&Mary
user964,YaleUniversity
user965,StanfordUniversity
user966,BostonUniversity
user967,BowdoinCollege
user968,NewYorkUniversity
user969,SantaClaraUniversity
user970,SantaClaraUniversity
user971,PrincetonUniversity
user972,UniversityofFlorida
user973,StanfordUniversity
user974,UniversityofNevadaReno
user975,CornellUniversity
user976,UniversityofMichigan
user977,UniversityofFlorida
user978,HarvardUniversity
user979,UniversityofCincinnati
user980,StanfordUniversity
user981,HongKongUniversityofScienceandTechnology
user982,RiceUniversity
user983,GeorgetownUniversity
user984,CarnegieMellonUniversity
user985,CornellUniversity
user986,DukeUniversity
user987,HarvardUniversity
user988,VassarCollege
user989,HarvardUniversity
user990,UniversityofSouthernCalifornia
user991,CornellUniversity
user992,UniversityofMassachusettsAmherst
user993,TheOhioStateUniversity
user994,PurdueUniversity
user995,UniversityofCaliforniaLosAngeles
user996,UniversityofCaliforniaBerkeley
user997,UniversityofMassachusettsAmherst
user998,BatesCollege
user999,CarletonCollege
user1000,GramblingStateUniversity
user1001,CarnegieMellonUniversity
user1002,IowaStateUniversity
user1003,StanfordUniversity
user1004,IthacaCollege
user1005,PrincetonUniversity
user1006,GeorgetownUniversity
user1007,UniversityofTexasatAustin
user1008,CarnegieMellonUniversity
user1009,UniversityofCaliforniaBerkeley
user1010,WilliamsCollege
user1011,TheCooperUnion
user1012,RensselaerPolytechnicInstitute
user1013,StanfordUniversity
user1014,UniversityofIllinoisUrbanaChampaign
user1015,UniversityofIllinoisUrbanaChampaign
user1016,CornellUniversity
user1017,MountHolyokeCollege
user1018,UniversityofToronto
user1019,UniversityofMichigan
user1020,YaleUniversity
user1021,ClaremontMcKennaCollege
user1022,UniversityofVirginia
user1023,UniversityofSouthFlorida
user1024,CaliforniaInstituteoftheArts
user1025,UniversityofCaliforniaBerkeley
user1026,BrownUniversity
user1027,CornellUniversity
user1028,PurdueUniversity
user1029,UniversityofSanDiego
user1030,UniversityofWaterloo
user1031,NorthwesternUniversity
user1032,WellesleyCollege
user1033,UniversityofWisconsinMadison
user1034,ArizonaStateUniversity
user1035,MacalesterCollege
user1036,UniversityofSouthernCalifornia
user1037,PurdueUniversity
user1038,OhioStateUniversity
user1039,MichiganStateUniversity
user1040,CornellUniversity
user1042,UniversityofTexasatAustin
user1043,UniversityofCaliforniaSantaCruz
user1044,UniversityofConnecticut
user1046,UniversityofSouthernCalifornia
user1047,KingSaudUniversity
user1048,FloridaTech
user1049,AmsterdamUniversityCollege
user1050,UniversityofCaliforniaSanDiego
user1051,UniversityofIllinoisUrbanaChampaign
user1052,UniversityofCaliforniaLosAngeles
user1053,CaliforniaStateUniversityMontereyBay
user1054,PurdueUniversity
user1055,UniversityofWashington
user1056,NewYorkUniversity
user1057,UniversityofSouthernCalifornia
